fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
Diet.5mo.as.AL	PWY5675	40	0.387788558936634	0.0740223431501257	5.23880415606617	4	36.524	2.25743653770039e-07	36.524	2.25743653770039e-07	A
Diet.5mo.as.AL	PWY5676	AL	0	NA	NA	4	82.76	0	82.76	0	A
Diet.5mo.as.AL	PWY5676	1D	-0.0822572830762834	0.0623919857382251	-1.31839501665176	4	82.76	0	82.76	0	A
Diet.5mo.as.AL	PWY5676	2D	-0.159250055793754	0.0609103893895172	-2.61449741809008	4	82.76	0	82.76	0	A
Diet.5mo.as.AL	PWY5676	20	-0.35836928944145	0.060435957594425	-5.92973626473172	4	82.76	0	82.76	0	A
Diet.5mo.as.AL	PWY5676	40	-0.500602367860296	0.0626115948753724	-7.99536202290868	4	82.76	0	82.76	0	A
Diet.5mo.as.AL	PWY5686	AL	0	NA	NA	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY5686	1D	-0.225698576400016	0.0677121205756789	-3.33320791729987	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY5686	2D	-0.467854200657333	0.0668049566924256	-7.0032857413764	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY5686	20	-0.330434684200462	0.0659917614713594	-5.00721115534811	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY5686	40	-0.695094148581849	0.0686748145814043	-10.1215293090877	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY5695	AL	0	NA	NA	4	77.28	6.66133814775094e-16	77.28	6.66133814775094e-16	A
Diet.5mo.as.AL	PWY5695	1D	0.202094463105843	0.0659375090358596	3.06493930481868	4	77.28	6.66133814775094e-16	77.28	6.66133814775094e-16	A
Diet.5mo.as.AL	PWY5695	2D	0.497503522488591	0.0652525192499168	7.62428068996318	4	77.28	6.66133814775094e-16	77.28	6.66133814775094e-16	A
Diet.5mo.as.AL	PWY5695	20	0.398002811869246	0.0643113202899125	6.18868979947959	4	77.28	6.66133814775094e-16	77.28	6.66133814775094e-16	A
Diet.5mo.as.AL	PWY5695	40	0.403136624151919	0.0670590519341947	6.01166602455875	4	77.28	6.66133814775094e-16	77.28	6.66133814775094e-16	A
Diet.5mo.as.AL	PWY5723	AL	0	NA	NA	4	44.12	6.05791294905345e-09	44.12	6.05791294905345e-09	A
Diet.5mo.as.AL	PWY5723	1D	-0.302629879309313	0.0707060288585421	-4.28011421649446	4	44.12	6.05791294905345e-09	44.12	6.05791294905345e-09	A
Diet.5mo.as.AL	PWY5723	2D	-0.221919428851153	0.0694193996361917	-3.19679268351748	4	44.12	6.05791294905345e-09	44.12	6.05791294905345e-09	A
Diet.5mo.as.AL	PWY5723	20	-0.399368633480924	0.0685780616457247	-5.82356257813276	4	44.12	6.05791294905345e-09	44.12	6.05791294905345e-09	A
Diet.5mo.as.AL	PWY5723	40	-0.377254930034562	0.0712151059022733	-5.29740039356622	4	44.12	6.05791294905345e-09	44.12	6.05791294905345e-09	A
Diet.5mo.as.AL	PWY5837	AL	0	NA	NA	4	30.772	3.40736024462274e-06	30.772	3.40736024462274e-06	A
Diet.5mo.as.AL	PWY5837	1D	-0.104668872119027	0.0745270043653566	-1.40444222883164	4	30.772	3.40736024462274e-06	30.772	3.40736024462274e-06	A
Diet.5mo.as.AL	PWY5837	2D	0.029007946863008	0.0739177658442316	0.392435384534444	4	30.772	3.40736024462274e-06	30.772	3.40736024462274e-06	A
Diet.5mo.as.AL	PWY5837	20	-0.0047022390024153	0.072721830284349	-0.064660625069929	4	30.772	3.40736024462274e-06	30.772	3.40736024462274e-06	A
Diet.5mo.as.AL	PWY5837	40	0.31478657551295	0.0754282752187242	4.17332326107343	4	30.772	3.40736024462274e-06	30.772	3.40736024462274e-06	A
Diet.5mo.as.AL	PWY5838	AL	0	NA	NA	4	21.32	0.000273602066546474	21.32	0.000273602066546474	A
Diet.5mo.as.AL	PWY5838	1D	-0.074620484456493	0.0748717447053427	-0.996644124564766	4	21.32	0.000273602066546474	21.32	0.000273602066546474	A
Diet.5mo.as.AL	PWY5838	2D	0.0904584811439907	0.0742384598618838	1.21848542268096	4	21.32	0.000273602066546474	21.32	0.000273602066546474	A
Diet.5mo.as.AL	PWY5838	20	-0.0259475119209249	0.0730103256830773	-0.355395098955696	4	21.32	0.000273602066546474	21.32	0.000273602066546474	A
Diet.5mo.as.AL	PWY5838	40	0.25715389707973	0.0758073689144265	3.39220185006041	4	21.32	0.000273602066546474	21.32	0.000273602066546474	A
Diet.5mo.as.AL	PWY5840	AL	0	NA	NA	4	33.444	9.68813999580043e-07	33.444	9.68813999580043e-07	A
Diet.5mo.as.AL	PWY5840	1D	-0.101694281075918	0.0743395183651678	-1.36797067444504	4	33.444	9.68813999580043e-07	33.444	9.68813999580043e-07	A
Diet.5mo.as.AL	PWY5840	2D	0.0339956191214898	0.0737416134469266	0.46100997160792	4	33.444	9.68813999580043e-07	33.444	9.68813999580043e-07	A
Diet.5mo.as.AL	PWY5840	20	0.00555389609490399	0.0725402687538109	0.0765629379421374	4	33.444	9.68813999580043e-07	33.444	9.68813999580043e-07	A
Diet.5mo.as.AL	PWY5840	40	0.334008600210672	0.0752552521032418	4.43834271862446	4	33.444	9.68813999580043e-07	33.444	9.68813999580043e-07	A
Diet.5mo.as.AL	PWY5897	AL	0	NA	NA	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5897	1D	-0.100189937018385	0.0742366592209736	-1.34960190921521	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5897	2D	0.029519922231914	0.0736322104543306	0.400910444624277	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5897	20	0.000742028394547625	0.0724585325367019	0.0102407317478003	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5897	40	0.323868296188765	0.0751463999823606	4.30983115977329	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5898	AL	0	NA	NA	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5898	1D	-0.100189937018385	0.0742366592209736	-1.34960190921521	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5898	2D	0.029519922231914	0.0736322104543306	0.400910444624277	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5898	20	0.000742028394547625	0.0724585325367019	0.0102407317478003	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5898	40	0.323868296188765	0.0751463999823606	4.30983115977329	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5899	AL	0	NA	NA	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5899	1D	-0.100189937018385	0.0742366592209736	-1.34960190921521	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5899	2D	0.029519922231914	0.0736322104543306	0.400910444624277	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5899	20	0.000742028394547625	0.0724585325367019	0.0102407317478003	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5899	40	0.323868296188765	0.0751463999823606	4.30983115977329	4	31.844	2.05880374637424e-06	31.844	2.05880374637424e-06	A
Diet.5mo.as.AL	PWY5910	AL	0	NA	NA	4	155.84	0	155.84	0	A
Diet.5mo.as.AL	PWY5910	1D	0.233152559523427	0.073630714104145	3.16651226815008	4	155.84	0	155.84	0	A
Diet.5mo.as.AL	PWY5910	2D	0.663410913011472	0.0732043343067231	9.06245401032962	4	155.84	0	155.84	0	A
Diet.5mo.as.AL	PWY5910	20	0.521031933812877	0.0715167354138956	7.28545466732309	4	155.84	0	155.84	0	A
Diet.5mo.as.AL	PWY5910	40	0.791808433868947	0.0747520426344538	10.592465516173	4	155.84	0	155.84	0	A
Diet.5mo.as.AL	PWY5913	AL	0	NA	NA	4	147.64	0	147.64	0	A
Diet.5mo.as.AL	PWY5913	1D	0.25502021684392	0.0664609641805992	3.83714290016821	4	147.64	0	147.64	0	A
Diet.5mo.as.AL	PWY5913	2D	0.579781818341624	0.0657490159290138	8.81810640280286	4	147.64	0	147.64	0	A
Diet.5mo.as.AL	PWY5913	20	0.55825181298944	0.0647387957840882	8.62314175338198	4	147.64	0	147.64	0	A
Diet.5mo.as.AL	PWY5913	40	0.68078649588891	0.0677694953155167	10.0456185001725	4	147.64	0	147.64	0	A
Diet.5mo.as.AL	PWY5941	AL	0	NA	NA	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY5941	1D	-0.274337853207338	0.0670236918024009	-4.09314745024999	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY5941	2D	-0.288177146708405	0.0659208493835371	-4.37156300932575	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY5941	20	-0.428770030532846	0.0649984304259154	-6.59662129874896	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY5941	40	-0.430597165355672	0.0678031877893623	-6.35069204553284	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY5973	AL	0	NA	NA	4	34.212	6.74188140425969e-07	34.212	6.74188140425969e-07	A
Diet.5mo.as.AL	PWY5973	1D	0.221789383564025	0.0694932620116386	3.19152356852785	4	34.212	6.74188140425969e-07	34.212	6.74188140425969e-07	A
Diet.5mo.as.AL	PWY5973	2D	0.298203056681194	0.0689953524068254	4.32207454964307	4	34.212	6.74188140425969e-07	34.212	6.74188140425969e-07	A
Diet.5mo.as.AL	PWY5973	20	0.255776585116451	0.0678627438032718	3.76902805253387	4	34.212	6.74188140425969e-07	34.212	6.74188140425969e-07	A
Diet.5mo.as.AL	PWY5973	40	0.368396402242118	0.070495568041268	5.22580940161316	4	34.212	6.74188140425969e-07	34.212	6.74188140425969e-07	A
Diet.5mo.as.AL	PWY5981	AL	0	NA	NA	4	223.44	0	223.44	0	A
Diet.5mo.as.AL	PWY5981	1D	0.32577816469263	0.067146442195043	4.85175616224504	4	223.44	0	223.44	0	A
Diet.5mo.as.AL	PWY5981	2D	0.747898965424299	0.067081898672301	11.1490428897642	4	223.44	0	223.44	0	A
Diet.5mo.as.AL	PWY5981	20	0.655306763491111	0.0656874916830855	9.97612706316584	4	223.44	0	223.44	0	A
Diet.5mo.as.AL	PWY5981	40	0.848666396161027	0.0685328257991468	12.3833562422811	4	223.44	0	223.44	0	A
Diet.5mo.as.AL	PWY5989	AL	0	NA	NA	4	35.568	3.55054493583751e-07	35.568	3.55054493583751e-07	A
Diet.5mo.as.AL	PWY5989	1D	0.0246967196787526	0.0730362011112035	0.33814354118925	4	35.568	3.55054493583751e-07	35.568	3.55054493583751e-07	A
Diet.5mo.as.AL	PWY5989	2D	0.105336370984153	0.072308365127228	1.45676604358032	4	35.568	3.55054493583751e-07	35.568	3.55054493583751e-07	A
Diet.5mo.as.AL	PWY5989	20	0.155023106815824	0.0712061563014999	2.17710258308885	4	35.568	3.55054493583751e-07	35.568	3.55054493583751e-07	A
Diet.5mo.as.AL	PWY5989	40	0.408424985809052	0.0739466314507398	5.52323990689323	4	35.568	3.55054493583751e-07	35.568	3.55054493583751e-07	A
Diet.5mo.as.AL	PWY6121	AL	0	NA	NA	4	70.16	2.09832151654155e-14	70.16	2.09832151654155e-14	A
Diet.5mo.as.AL	PWY6121	1D	-0.114129722996885	0.0712763320097645	-1.60122890416484	4	70.16	2.09832151654155e-14	70.16	2.09832151654155e-14	A
Diet.5mo.as.AL	PWY6121	2D	-0.567456035606978	0.0702422114170242	-8.07856165344828	4	70.16	2.09832151654155e-14	70.16	2.09832151654155e-14	A
Diet.5mo.as.AL	PWY6121	20	-0.180288218867111	0.0691953526205427	-2.6054960635259	4	70.16	2.09832151654155e-14	70.16	2.09832151654155e-14	A
Diet.5mo.as.AL	PWY6121	40	-0.242954987823741	0.0722695807228779	-3.36178770367255	4	70.16	2.09832151654155e-14	70.16	2.09832151654155e-14	A
Diet.5mo.as.AL	PWY6122	AL	0	NA	NA	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6122	1D	-0.187134550686251	0.0677287469507454	-2.76300033754267	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6122	2D	-0.622448850991646	0.0665515671053307	-9.35288045143252	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6122	20	-0.300016941820017	0.0657055894436226	-4.56607945169476	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6122	40	-0.464884938288589	0.0687222363784965	-6.76469455575014	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6123	AL	0	NA	NA	4	168.6	0	168.6	0	A
Diet.5mo.as.AL	PWY6123	1D	0.380660485236527	0.06412726561121	5.93601616423801	4	168.6	0	168.6	0	A
Diet.5mo.as.AL	PWY6123	2D	0.38118108703161	0.0632243809083921	6.02902047524856	4	168.6	0	168.6	0	A
Diet.5mo.as.AL	PWY6123	20	0.597569227906141	0.0624281045658801	9.57211871258288	4	168.6	0	168.6	0	A
Diet.5mo.as.AL	PWY6123	40	0.78635143511699	0.0648396687728157	12.1276288111865	4	168.6	0	168.6	0	A
Diet.5mo.as.AL	PWY6124	AL	0	NA	NA	4	170.56	0	170.56	0	A
Diet.5mo.as.AL	PWY6124	1D	0.377980968973549	0.064410940751813	5.86827275866033	4	170.56	0	170.56	0	A
Diet.5mo.as.AL	PWY6124	2D	0.400181936680956	0.0635297664575356	6.29912494560239	4	170.56	0	170.56	0	A
Diet.5mo.as.AL	PWY6124	20	0.59103514043485	0.0626967893080543	9.42688049831164	4	170.56	0	170.56	0	A
Diet.5mo.as.AL	PWY6124	40	0.800127059044108	0.0651190457306122	12.2871434933816	4	170.56	0	170.56	0	A
Diet.5mo.as.AL	PWY6125	AL	0	NA	NA	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	PWY6125	1D	0.333202000188834	0.069838982511127	4.77100307318692	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	PWY6125	2D	0.41004635610131	0.0685922085779456	5.978031100068	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	PWY6125	20	0.451369955966545	0.0676402571478177	6.67309639258383	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	PWY6125	40	0.333719908191825	0.070695008525584	4.72055828483356	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	PWY6126	AL	0	NA	NA	4	61.72	1.26154642288157e-12	61.72	1.26154642288157e-12	A
Diet.5mo.as.AL	PWY6126	1D	0.339157737217413	0.0691164359414293	4.9070489905588	4	61.72	1.26154642288157e-12	61.72	1.26154642288157e-12	A
Diet.5mo.as.AL	PWY6126	2D	0.412167273513941	0.0678311996487577	6.07636715328961	4	61.72	1.26154642288157e-12	61.72	1.26154642288157e-12	A
Diet.5mo.as.AL	PWY6126	20	0.459940919511759	0.0669291686956331	6.87205486748812	4	61.72	1.26154642288157e-12	61.72	1.26154642288157e-12	A
Diet.5mo.as.AL	PWY6126	40	0.351349924206177	0.0699490946453326	5.02293740880635	4	61.72	1.26154642288157e-12	61.72	1.26154642288157e-12	A
Diet.5mo.as.AL	PWY6143	AL	0	NA	NA	4	53.4	7.02776725702847e-11	53.4	7.02776725702847e-11	A
Diet.5mo.as.AL	PWY6143	1D	-0.109419571915628	0.0683381148177579	-1.60114999085687	4	53.4	7.02776725702847e-11	53.4	7.02776725702847e-11	A
Diet.5mo.as.AL	PWY6143	2D	-0.412107499378282	0.0677288579001702	-6.0846663025931	4	53.4	7.02776725702847e-11	53.4	7.02776725702847e-11	A
Diet.5mo.as.AL	PWY6143	20	-0.161983484677678	0.0667092691622347	-2.42820055911181	4	53.4	7.02776725702847e-11	53.4	7.02776725702847e-11	A
Diet.5mo.as.AL	PWY6143	40	-0.385572584298222	0.0692600778903485	-5.56702498817075	4	53.4	7.02776725702847e-11	53.4	7.02776725702847e-11	A
Diet.5mo.as.AL	PWY6147	AL	0	NA	NA	4	132.16	0	132.16	0	A
Diet.5mo.as.AL	PWY6147	1D	0.144693874521147	0.0745532309275318	1.94081292951333	4	132.16	0	132.16	0	A
Diet.5mo.as.AL	PWY6147	2D	0.542131945496507	0.0741187874959588	7.31436608465925	4	132.16	0	132.16	0	A
Diet.5mo.as.AL	PWY6147	20	0.471388444972998	0.0726229434930567	6.49090249306772	4	132.16	0	132.16	0	A
Diet.5mo.as.AL	PWY6147	40	0.754550257929479	0.0756897464619688	9.96898910618774	4	132.16	0	132.16	0	A
Diet.5mo.as.AL	PWY6151	AL	0	NA	NA	4	29.348	6.64266904015776e-06	29.348	6.64266904015776e-06	A
Diet.5mo.as.AL	PWY6151	1D	-0.0872348914032399	0.0696487702728531	-1.25249722373406	4	29.348	6.64266904015776e-06	29.348	6.64266904015776e-06	A
Diet.5mo.as.AL	PWY6151	2D	-0.116435033270665	0.068164099944103	-1.70815771595525	4	29.348	6.64266904015776e-06	29.348	6.64266904015776e-06	A
Diet.5mo.as.AL	PWY6151	20	-0.221585600363963	0.0671332381191384	-3.3006839320148	4	29.348	6.64266904015776e-06	29.348	6.64266904015776e-06	A
Diet.5mo.as.AL	PWY6151	40	-0.353990855737028	0.0702565999116117	-5.03854237441572	4	29.348	6.64266904015776e-06	29.348	6.64266904015776e-06	A
Diet.5mo.as.AL	PWY6163	AL	0	NA	NA	4	156.84	0	156.84	0	A
Diet.5mo.as.AL	PWY6163	1D	-0.335775913862398	0.0662970033827187	-5.0647223363028	4	156.84	0	156.84	0	A
Diet.5mo.as.AL	PWY6163	2D	-0.404193980879587	0.0651953371846115	-6.19973756305675	4	156.84	0	156.84	0	A
Diet.5mo.as.AL	PWY6163	20	-0.410080864716905	0.0643502006827997	-6.37264313655073	4	156.84	0	156.84	0	A
Diet.5mo.as.AL	PWY6163	40	-0.833015411164671	0.0670277831805683	-12.4279123019865	4	156.84	0	156.84	0	A
Diet.5mo.as.AL	PWY621	AL	0	NA	NA	4	23.244	0.00011317687734036	23.244	0.00011317687734036	A
Diet.5mo.as.AL	PWY621	1D	-0.104728064748216	0.0663788989657332	-1.57773127273894	4	23.244	0.00011317687734036	23.244	0.00011317687734036	A
Diet.5mo.as.AL	PWY621	2D	-0.149823136311838	0.0656557505983973	-2.28194994263756	4	23.244	0.00011317687734036	23.244	0.00011317687734036	A
Diet.5mo.as.AL	PWY621	20	-0.273061000596116	0.0650982784589222	-4.19459634049187	4	23.244	0.00011317687734036	23.244	0.00011317687734036	A
Diet.5mo.as.AL	PWY621	40	-0.00136916936504301	0.0670238826257042	-0.0204280819225165	4	23.244	0.00011317687734036	23.244	0.00011317687734036	A
Diet.5mo.as.AL	PWY622	AL	0	NA	NA	4	100.6	0	100.6	0	A
Diet.5mo.as.AL	PWY622	1D	-0.0725311469487584	0.0746470135248596	-0.971655040487365	4	100.6	0	100.6	0	A
Diet.5mo.as.AL	PWY622	2D	0.166622629664437	0.0746709260474933	2.23142578355676	4	100.6	0	100.6	0	A
Diet.5mo.as.AL	PWY622	20	0.01371152959742	0.0716216412344943	0.191443945727626	4	100.6	0	100.6	0	A
Diet.5mo.as.AL	PWY622	40	0.617006970165966	0.0753250827362391	8.19125512714667	4	100.6	0	100.6	0	A
Diet.5mo.as.AL	PWY6270	AL	0	NA	NA	4	62.84	7.33302307764916e-13	62.84	7.33302307764916e-13	A
Diet.5mo.as.AL	PWY6270	1D	0.315475807097413	0.0691586248552822	4.5616263735371	4	62.84	7.33302307764916e-13	62.84	7.33302307764916e-13	A
Diet.5mo.as.AL	PWY6270	2D	0.297995454777632	0.0685757323741287	4.34549430915092	4	62.84	7.33302307764916e-13	62.84	7.33302307764916e-13	A
Diet.5mo.as.AL	PWY6270	20	0.42148210744821	0.0675729432484911	6.23743893910706	4	62.84	7.33302307764916e-13	62.84	7.33302307764916e-13	A
Diet.5mo.as.AL	PWY6270	40	0.49188081139931	0.0700122017043045	7.02564409382183	4	62.84	7.33302307764916e-13	62.84	7.33302307764916e-13	A
Diet.5mo.as.AL	PWY6277	AL	0	NA	NA	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6277	1D	-0.187134550686251	0.0677287469507454	-2.76300033754267	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6277	2D	-0.622448850991646	0.0665515671053307	-9.35288045143252	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6277	20	-0.300016941820017	0.0657055894436226	-4.56607945169476	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6277	40	-0.464884938288589	0.0687222363784965	-6.76469455575014	4	103.68	0	103.68	0	A
Diet.5mo.as.AL	PWY6282	AL	0	NA	NA	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6282	1D	0.0315370497463771	0.071990284058873	0.438073695063996	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6282	2D	0.117590183856996	0.0712882477180814	1.64950307548618	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6282	20	0.180806199067615	0.0702248520128107	2.57467540173144	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6282	40	0.46732119613367	0.0729065887310902	6.40986232200968	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6292	AL	0	NA	NA	4	61.16	1.65456537359887e-12	61.16	1.65456537359887e-12	A
Diet.5mo.as.AL	PWY6292	1D	0.131976336823952	0.0748096804341038	1.7641612162774	4	61.16	1.65456537359887e-12	61.16	1.65456537359887e-12	A
Diet.5mo.as.AL	PWY6292	2D	0.446177377784298	0.0741315920675297	6.01872110581216	4	61.16	1.65456537359887e-12	61.16	1.65456537359887e-12	A
Diet.5mo.as.AL	PWY6292	20	0.292183021699723	0.0728210912342756	4.01234061104261	4	61.16	1.65456537359887e-12	61.16	1.65456537359887e-12	A
Diet.5mo.as.AL	PWY6292	40	0.485999575338833	0.0757452725710043	6.41623640449973	4	61.16	1.65456537359887e-12	61.16	1.65456537359887e-12	A
Diet.5mo.as.AL	PWY6293	AL	0	NA	NA	4	112.48	0	112.48	0	A
Diet.5mo.as.AL	PWY6293	1D	0.149214032626796	0.0737577602604934	2.02302824949958	4	112.48	0	112.48	0	A
Diet.5mo.as.AL	PWY6293	2D	0.480768074352857	0.0729750505751483	6.58811567191408	4	112.48	0	112.48	0	A
Diet.5mo.as.AL	PWY6293	20	0.523484930970758	0.0716532419106911	7.3058094373906	4	112.48	0	112.48	0	A
Diet.5mo.as.AL	PWY6293	40	0.658834331621991	0.0747694106528207	8.81154907962533	4	112.48	0	112.48	0	A
Diet.5mo.as.AL	PWY6305	AL	0	NA	NA	4	40.76	3.01360383314631e-08	40.76	3.01360383314631e-08	A
Diet.5mo.as.AL	PWY6305	1D	-0.196175431239706	0.0722801679647299	-2.7140976116081	4	40.76	3.01360383314631e-08	40.76	3.01360383314631e-08	A
Diet.5mo.as.AL	PWY6305	2D	-0.3684702668103	0.0714454841840428	-5.15736258237295	4	40.76	3.01360383314631e-08	40.76	3.01360383314631e-08	A
Diet.5mo.as.AL	PWY6305	20	-0.383217374393853	0.0704673785862423	-5.43822378641271	4	40.76	3.01360383314631e-08	40.76	3.01360383314631e-08	A
Diet.5mo.as.AL	PWY6305	40	-0.192361501817888	0.0730782767182304	-2.63226652921197	4	40.76	3.01360383314631e-08	40.76	3.01360383314631e-08	A
Diet.5mo.as.AL	PWY6317	AL	0	NA	NA	4	94	0	94	0	A
Diet.5mo.as.AL	PWY6317	1D	-0.202335048178928	0.0635679856062736	-3.18297089720834	4	94	0	94	0	A
Diet.5mo.as.AL	PWY6317	2D	-0.383698008693054	0.0623600880396669	-6.15294206206037	4	94	0	94	0	A
Diet.5mo.as.AL	PWY6317	20	-0.427418572602255	0.0616212470132303	-6.93622075694909	4	94	0	94	0	A
Diet.5mo.as.AL	PWY6317	40	-0.553615339014053	0.0643213233558958	-8.6070265680146	4	94	0	94	0	A
Diet.5mo.as.AL	PWY6353	AL	0	NA	NA	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6353	1D	-0.163104756631846	0.0669534842984017	-2.43609064324289	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6353	2D	-0.378616813262736	0.065865577641133	-5.74832601219442	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6353	20	-0.34792563847574	0.0651574406593162	-5.3397683358208	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6353	40	-0.311330225192399	0.0675037897408898	-4.61204069264	4	47.6	1.14351805802215e-09	47.6	1.14351805802215e-09	A
Diet.5mo.as.AL	PWY6385	AL	0	NA	NA	4	6.312	0.177028077904011	6.312	0.177028077904011	A
Diet.5mo.as.AL	PWY6385	1D	-0.0737013015630671	0.0770712058720017	-0.956275443327936	4	6.312	0.177028077904011	6.312	0.177028077904011	A
Diet.5mo.as.AL	PWY6385	2D	0.0693997602797874	0.076529092373498	0.906841543880906	4	6.312	0.177028077904011	6.312	0.177028077904011	A
Diet.5mo.as.AL	PWY6385	20	-0.103642547086413	0.0750412749569919	-1.38114054093315	4	6.312	0.177028077904011	6.312	0.177028077904011	A
Diet.5mo.as.AL	PWY6385	40	-0.0949626878153697	0.0777608184130694	-1.22121512804718	4	6.312	0.177028077904011	6.312	0.177028077904011	A
Diet.5mo.as.AL	PWY6386	AL	0	NA	NA	4	12.316	0.0151497781960882	12.316	0.0151497781960882	A
Diet.5mo.as.AL	PWY6386	1D	-0.0290236240997802	0.0758334025824455	-0.382728759509714	4	12.316	0.0151497781960882	12.316	0.0151497781960882	A
Diet.5mo.as.AL	PWY6386	2D	0.190560698151846	0.0751161884486805	2.53687922786495	4	12.316	0.0151497781960882	12.316	0.0151497781960882	A
Diet.5mo.as.AL	PWY6386	20	-0.069517649962604	0.0737462744796625	-0.942659821843276	4	12.316	0.0151497781960882	12.316	0.0151497781960882	A
Diet.5mo.as.AL	PWY6386	40	0.0476165626430275	0.0765750606664715	0.621828598352995	4	12.316	0.0151497781960882	12.316	0.0151497781960882	A
Diet.5mo.as.AL	PWY6387	AL	0	NA	NA	4	10.76	0.0293979039133537	10.76	0.0293979039133537	A
